date,event_type,reason
2019-02-04,composite,drought + cold_stress
2019-02-06,composite,drought + cold_stress
2019-02-11,composite,drought + cold_stress
2019-03-28,drought,NDMI=0.175/MSI=0.750; precip_7d=1.8
2019-04-05,nutrient_or_pest,"NDRE=0.337, GNDVI=0.430, NDMI=0.229"
2019-04-07,drought,NDMI=0.175/MSI=0.748; precip_7d=11.8
2019-06-01,drought,NDMI=0.122/MSI=0.807; precip_7d=5.6
2019-07-01,drought,NDMI=0.159/MSI=0.753; precip_7d=4.9
2019-08-03,nutrient_or_pest,"NDRE=0.370, GNDVI=0.410, NDMI=0.272"
2019-08-23,nutrient_or_pest,"NDRE=0.406, GNDVI=0.494, NDMI=0.256"
2019-09-22,drought,NDMI=0.123/MSI=0.809; precip_7d=7.0
2019-09-27,drought,NDMI=0.091/MSI=0.859; precip_7d=8.4
2019-12-21,composite,drought + cold_stress
2020-01-07,drought,NDMI=0.173/MSI=0.737; precip_7d=2.5
2020-02-05,cold_stress,"tmin_7d=2.2°C, EVI=nan, NDVI=0.467, slope7=0.127"
2020-02-06,composite,cold_stress + nutrient_or_pest
2020-02-09,nutrient_or_pest,"NDRE=0.360, GNDVI=0.465, NDMI=0.203"
2020-02-11,drought,NDMI=0.180/MSI=0.731; precip_7d=11.7
2020-02-16,composite,drought + cold_stress
2020-02-17,cold_stress,"tmin_7d=-0.9°C, EVI=nan, NDVI=0.453, slope7=-0.055"
2020-02-19,composite,cold_stress + nutrient_or_pest
2020-02-21,composite,drought + cold_stress
2020-02-25,cold_stress,"tmin_7d=2.4°C, EVI=nan, NDVI=0.455, slope7=0.009"
2020-02-29,drought,NDMI=0.166/MSI=0.764; precip_7d=3.7
2020-03-12,nutrient_or_pest,"NDRE=0.245, GNDVI=0.290, NDMI=0.216"
2020-03-20,drought,NDMI=0.178/MSI=0.747; precip_7d=1.4
2020-03-25,drought,NDMI=0.192/MSI=0.704; precip_7d=2.6
2020-04-24,nutrient_or_pest,"NDRE=0.228, GNDVI=0.320, NDMI=0.202"
2020-04-26,drought,NDMI=0.130/MSI=0.791; precip_7d=0.9
2020-05-01,drought,NDMI=0.088/MSI=0.841; precip_7d=0.0
2020-05-04,drought,NDMI=0.034/MSI=0.957; precip_7d=0.1
2020-05-14,drought,NDMI=0.083/MSI=0.866; precip_7d=9.9
2020-05-19,drought,NDMI=0.069/MSI=0.893; precip_7d=10.3
2020-05-31,drought,NDMI=0.099/MSI=0.842; precip_7d=10.5
2020-06-25,drought,NDMI=0.149/MSI=0.760; precip_7d=7.8
2020-07-08,nutrient_or_pest,"NDRE=0.383, GNDVI=0.421, NDMI=0.219"
2020-10-21,drought,NDMI=0.073/MSI=0.895; precip_7d=11.4
2020-11-07,drought,NDMI=0.026/MSI=0.990; precip_7d=3.0
2020-12-20,composite,drought + cold_stress
2021-01-11,composite,drought + cold_stress
2021-01-14,composite,drought + cold_stress
2021-01-31,composite,drought + cold_stress
2021-02-05,drought,NDMI=0.122/MSI=0.813; precip_7d=2.1
2021-02-18,nutrient_or_pest,"NDRE=0.273, GNDVI=0.333, NDMI=0.244"
2021-02-20,drought,NDMI=0.145/MSI=0.787; precip_7d=7.4
2021-03-15,drought,NDMI=0.196/MSI=0.700; precip_7d=8.2
2021-03-27,drought,NDMI=0.183/MSI=0.722; precip_7d=4.2
2021-04-21,drought,NDMI=0.176/MSI=0.728; precip_7d=10.5
2021-05-31,drought,NDMI=0.108/MSI=0.835; precip_7d=5.9
2021-06-10,drought,NDMI=0.147/MSI=0.758; precip_7d=11.6
2021-07-03,drought,NDMI=0.179/MSI=0.715; precip_7d=6.4
2021-07-13,nutrient_or_pest,"NDRE=0.362, GNDVI=0.348, NDMI=0.284"
2021-07-23,nutrient_or_pest,"NDRE=0.282, GNDVI=0.306, NDMI=0.253"
2021-08-04,drought,NDMI=0.174/MSI=0.740; precip_7d=0.2
2021-08-27,nutrient_or_pest,"NDRE=0.295, GNDVI=0.357, NDMI=0.218"
2021-11-17,drought,NDMI=0.090/MSI=0.861; precip_7d=0.0
2021-12-12,drought,NDMI=0.146/MSI=0.774; precip_7d=8.9
2022-01-01,composite,drought + cold_stress
2022-01-29,composite,cold_stress + nutrient_or_pest
2022-01-30,cold_stress,"tmin_7d=2.2°C, EVI=nan, NDVI=0.478, slope7=0.061"
2022-01-31,composite,drought + cold_stress
2022-02-01,cold_stress,"tmin_7d=2.2°C, EVI=nan, NDVI=0.460, slope7=0.016"
2022-02-02,cold_stress,"tmin_7d=2.2°C, EVI=nan, NDVI=0.458, slope7=0.002"
2022-02-03,cold_stress,"tmin_7d=1.1°C, EVI=nan, NDVI=0.457, slope7=-0.013"
2022-02-04,cold_stress,"tmin_7d=1.1°C, EVI=nan, NDVI=0.455, slope7=-0.027"
2022-02-05,cold_stress,"tmin_7d=1.1°C, EVI=nan, NDVI=0.453, slope7=-0.042"
2022-02-06,cold_stress,"tmin_7d=1.1°C, EVI=nan, NDVI=0.452, slope7=-0.027"
2022-02-07,cold_stress,"tmin_7d=1.1°C, EVI=nan, NDVI=0.450, slope7=-0.011"
2022-02-13,composite,drought + cold_stress
2022-02-14,cold_stress,"tmin_7d=-2.3°C, EVI=nan, NDVI=0.451, slope7=0.001"
2022-02-15,composite,drought + cold_stress
2022-02-23,composite,cold_stress + nutrient_or_pest
2022-03-05,drought,NDMI=0.180/MSI=0.719; precip_7d=0.9
2022-03-07,drought,NDMI=0.169/MSI=0.750; precip_7d=4.4
2022-03-10,drought,NDMI=0.176/MSI=0.734; precip_7d=4.3
2022-03-12,drought,NDMI=0.131/MSI=0.822; precip_7d=4.4
2022-03-15,drought,NDMI=0.187/MSI=0.718; precip_7d=6.0
2022-03-17,drought,NDMI=0.184/MSI=0.724; precip_7d=11.9
2022-04-09,nutrient_or_pest,"NDRE=0.351, GNDVI=0.461, NDMI=0.212"
2022-04-19,nutrient_or_pest,"NDRE=0.242, GNDVI=0.300, NDMI=0.278"
2022-04-26,drought,NDMI=0.152/MSI=0.764; precip_7d=1.8
2022-05-09,nutrient_or_pest,"NDRE=0.245, GNDVI=0.370, NDMI=0.210"
2022-07-05,drought,NDMI=0.175/MSI=0.730; precip_7d=3.9
2022-07-10,drought,NDMI=0.173/MSI=0.718; precip_7d=0.8
2022-07-23,nutrient_or_pest,"NDRE=0.394, GNDVI=0.471, NDMI=0.238"
2022-08-17,nutrient_or_pest,"NDRE=0.384, GNDVI=0.482, NDMI=0.245"
2022-08-22,drought,NDMI=0.155/MSI=0.743; precip_7d=0.0
2022-08-24,composite,drought + heat_stress
2022-08-25,heat_stress,"tmean_7d=32.2°C, RH7=58%, slope7=-0.075, EVI=nan"
2022-09-06,drought,NDMI=0.182/MSI=0.702; precip_7d=9.5
2022-10-16,drought,NDMI=0.070/MSI=0.906; precip_7d=1.7
2022-10-21,drought,NDMI=0.043/MSI=0.958; precip_7d=0.0
2022-10-23,drought,NDMI=0.048/MSI=0.942; precip_7d=0.0
2022-10-31,drought,NDMI=0.069/MSI=0.892; precip_7d=12.1
2022-11-22,drought,NDMI=0.095/MSI=0.852; precip_7d=2.2
2022-12-17,drought,NDMI=0.149/MSI=0.766; precip_7d=3.6
2022-12-18,cold_stress,"tmin_7d=-1.6°C, EVI=nan, NDVI=0.491, slope7=0.239"
2022-12-19,cold_stress,"tmin_7d=-1.6°C, EVI=nan, NDVI=0.460, slope7=0.163"
2022-12-22,composite,drought + cold_stress
2023-01-06,drought,NDMI=0.135/MSI=0.790; precip_7d=2.7
2023-01-19,composite,drought + cold_stress
2023-01-29,composite,drought + cold_stress
2023-01-31,composite,drought + cold_stress
2023-03-05,drought,NDMI=0.182/MSI=0.728; precip_7d=1.4
2023-04-01,drought,NDMI=0.196/MSI=0.708; precip_7d=11.2
