date,event_type,reason
2019-01-01,cold_stress,tmean_7d=3.1°C< 5.0 & RH=88%> 75%
2019-01-02,cold_stress,tmean_7d=3.4°C< 5.0 & RH=82%> 75%
2019-01-03,cold_stress,tmean_7d=3.4°C< 5.0 & RH=84%> 75%
2019-02-04,drought,NDMI=0.135<strong drought thresh 0.15
2019-02-06,drought,NDMI=0.151<drought thresh 0.25 with precip_7d=1.9mm< 20.0
2019-02-11,drought,NDMI=0.132<strong drought thresh 0.15
2019-03-11,drought,NDMI=0.169<drought thresh 0.25 with precip_7d=16.7mm< 20.0
2019-03-28,drought,NDMI=0.175<drought thresh 0.25 with precip_7d=1.8mm< 20.0
2019-04-05,drought,NDMI=0.229<drought thresh 0.25 with precip_7d=13.2mm< 20.0
2019-04-07,drought,NDMI=0.175<drought thresh 0.25 with precip_7d=11.8mm< 20.0
2019-05-17,drought,NDMI=0.058<strong drought thresh 0.15
2019-06-01,drought,NDMI=0.122<strong drought thresh 0.15
2019-06-06,drought,NDMI=0.077<strong drought thresh 0.15
2019-07-01,drought,NDMI=0.159<drought thresh 0.25 with precip_7d=4.9mm< 20.0
2019-08-03,nutrient_or_pest,GNDVI=0.410< 0.5; RH=89%> 75%
2019-08-13,drought,NDMI=0.213<drought thresh 0.25 with precip_7d=16.3mm< 20.0
2019-08-23,nutrient_or_pest,GNDVI=0.494< 0.5; RH=83%> 75%
2019-08-28,drought,NDMI=0.222<drought thresh 0.25 with precip_7d=2.6mm< 20.0
2019-09-22,drought,NDMI=0.123<strong drought thresh 0.15
2019-09-27,drought,NDMI=0.091<strong drought thresh 0.15
2019-10-17,drought,NDMI=0.069<strong drought thresh 0.15
2019-10-29,drought,NDMI=0.056<strong drought thresh 0.15
2019-12-21,drought,NDMI=0.165<drought thresh 0.25 with precip_7d=3.6mm< 20.0
2019-12-28,nutrient_or_pest,NDRE=0.211< 0.28; GNDVI=0.258< 0.5; EVI=-1.248< 0.2; RH=76%> 75%
2020-01-07,drought,NDMI=0.173<drought thresh 0.25 with precip_7d=2.5mm< 20.0
2020-02-06,drought,NDMI=0.208<drought thresh 0.25 with precip_7d=15.8mm< 20.0
2020-02-09,drought,NDMI=0.203<drought thresh 0.25 with precip_7d=12.8mm< 20.0
2020-02-11,drought,NDMI=0.180<drought thresh 0.25 with precip_7d=11.7mm< 20.0
2020-02-16,drought,NDMI=0.185<drought thresh 0.25 with precip_7d=3.8mm< 20.0
2020-02-19,drought,NDMI=0.217<drought thresh 0.25 with precip_7d=4.3mm< 20.0
2020-02-21,drought,NDMI=0.178<drought thresh 0.25 with precip_7d=6.0mm< 20.0
2020-02-29,drought,NDMI=0.166<drought thresh 0.25 with precip_7d=3.7mm< 20.0
2020-03-07,drought,NDMI=0.156<drought thresh 0.25 with precip_7d=3.4mm< 20.0
2020-03-12,drought,NDMI=0.216<drought thresh 0.25 with precip_7d=5.3mm< 20.0
2020-03-20,drought,NDMI=0.178<drought thresh 0.25 with precip_7d=1.4mm< 20.0
2020-03-25,drought,NDMI=0.192<drought thresh 0.25 with precip_7d=2.6mm< 20.0
2020-04-24,drought,NDMI=0.202<drought thresh 0.25 with precip_7d=1.8mm< 20.0
2020-04-26,drought,NDMI=0.130<strong drought thresh 0.15
2020-05-01,drought,NDMI=0.088<strong drought thresh 0.15
2020-05-04,drought,NDMI=0.034<strong drought thresh 0.15
2020-05-14,drought,NDMI=0.083<strong drought thresh 0.15
2020-05-19,drought,NDMI=0.069<strong drought thresh 0.15
2020-05-29,drought,NDMI=0.120<strong drought thresh 0.15
2020-05-31,drought,NDMI=0.099<strong drought thresh 0.15
2020-06-05,drought,NDMI=0.117<strong drought thresh 0.15
2020-06-25,drought,NDMI=0.149<strong drought thresh 0.15
2020-08-04,drought,NDMI=0.131<strong drought thresh 0.15
2020-10-21,drought,NDMI=0.073<strong drought thresh 0.15
2020-11-07,drought,NDMI=0.026<strong drought thresh 0.15
2020-12-20,drought,NDMI=0.185<drought thresh 0.25 with precip_7d=9.2mm< 20.0
2020-12-21,cold_stress,tmean_7d=4.5°C< 5.0 & RH=82%> 75%
2020-12-22,cold_stress,tmean_7d=4.5°C< 5.0 & RH=83%> 75%
2020-12-23,cold_stress,tmean_7d=5.0°C< 5.0 & RH=76%> 75%
2021-01-02,cold_stress,tmean_7d=4.9°C< 5.0 & RH=84%> 75%
2021-01-04,cold_stress,tmean_7d=4.8°C< 5.0 & RH=77%> 75%
2021-01-07,cold_stress,tmean_7d=4.9°C< 5.0 & RH=79%> 75%
2021-01-11,drought,NDMI=0.125<strong drought thresh 0.15
2021-01-13,cold_stress,tmean_7d=2.3°C< 5.0 & RH=78%> 75%
2021-01-14,drought,NDMI=0.153<drought thresh 0.25 with precip_7d=0.2mm< 20.0; tmean_7d=2.7°C< 5.0 & RH=79%> 75%
2021-01-18,cold_stress,tmean_7d=4.5°C< 5.0 & RH=79%> 75%
2021-01-19,cold_stress,tmean_7d=4.8°C< 5.0 & RH=82%> 75%
2021-01-31,drought,NDMI=0.110<strong drought thresh 0.15
2021-02-05,drought,NDMI=0.122<strong drought thresh 0.15
2021-02-18,drought,NDMI=0.244<drought thresh 0.25 with precip_7d=6.3mm< 20.0
2021-02-20,drought,NDMI=0.145<strong drought thresh 0.15
2021-03-15,drought,NDMI=0.196<drought thresh 0.25 with precip_7d=8.2mm< 20.0
2021-03-27,drought,NDMI=0.183<drought thresh 0.25 with precip_7d=4.2mm< 20.0
2021-04-21,drought,NDMI=0.176<drought thresh 0.25 with precip_7d=10.5mm< 20.0
2021-04-29,drought,NDMI=0.161<drought thresh 0.25 with precip_7d=16.5mm< 20.0
2021-05-09,drought,NDMI=0.126<strong drought thresh 0.15
2021-05-11,drought,NDMI=0.049<strong drought thresh 0.15
2021-05-24,drought,NDMI=0.131<strong drought thresh 0.15
2021-05-31,drought,NDMI=0.108<strong drought thresh 0.15
2021-06-10,drought,NDMI=0.147<strong drought thresh 0.15
2021-06-28,drought,NDMI=0.177<drought thresh 0.25 with precip_7d=8.2mm< 20.0
2021-07-03,drought,NDMI=0.179<drought thresh 0.25 with precip_7d=6.4mm< 20.0
2021-07-13,nutrient_or_pest,GNDVI=0.348< 0.5; EVI=-4.760< 0.2; RH=77%> 75%
2021-07-23,nutrient_or_pest,GNDVI=0.306< 0.5; RH=87%> 75%
