date,event_type,reason
2019-02-11,cold_stress,"cold_stress,tmin=-1.400, RH=74, EVIdev=-0.609 (oil/wheat season)"
2019-04-27,nutrient_or_pest,"nutrient_or_pest,NDRE=0.100, GNDVI=0.113, EVIdev=-2.542, tmean_7d=24.693, RH=79"
2020-08-09,nutrient_or_pest,"nutrient_or_pest,NDRE=0.275, GNDVI=0.297, EVIdev=-0.776, tmean_7d=27.400, RH=79"
2020-09-01,nutrient_or_pest,"nutrient_or_pest,NDRE=0.118, GNDVI=0.156, EVIdev=-1.833, tmean_7d=24.757, RH=82"
2021-01-14,cold_stress,"cold_stress,tmin=-2.500, RH=79, EVIdev=-0.652 (oil/wheat season)"
2021-01-19,cold_stress,"cold_stress,tmin=-0.300, RH=82, EVIdev=-0.938 (oil/wheat season)"
2021-08-24,nutrient_or_pest,"nutrient_or_pest,NDRE=0.110, GNDVI=0.139, EVIdev=-1.806, tmean_7d=25.907, RH=76"
2021-08-29,nutrient_or_pest,"nutrient_or_pest,NDRE=0.062, GNDVI=0.107, EVIdev=-0.686, tmean_7d=22.600, RH=82"
2021-10-01,nutrient_or_pest,"nutrient_or_pest,NDRE=0.050, GNDVI=0.062, EVIdev=-1.182, tmean_7d=23.621, RH=80"
2022-07-03,nutrient_or_pest,"nutrient_or_pest,NDRE=0.189, GNDVI=0.205, EVIdev=-1.272, tmean_7d=26.036, RH=81"
2022-07-10,heat_stress,"heat_stress,tmean_7d=29.329, precip_7d=0.800, EVIdev=-1.243 (rice season)"
2022-08-12,heat_stress,"heat_stress,tmean_7d=29.821, precip_7d=13.000, EVIdev=-0.139 (rice season)"
2022-08-14,heat_stress,"heat_stress,tmean_7d=30.550, precip_7d=11.400, EVIdev=-1.684 (rice season)"
2022-08-22,heat_stress,"heat_stress,tmean_7d=32.286, precip_7d=0.000, EVIdev=-1.483 (rice season)"
2023-05-19,nutrient_or_pest,"nutrient_or_pest,NDRE=0.154, GNDVI=0.203, EVIdev=-0.602, tmean_7d=22.993, RH=78"
2023-08-02,nutrient_or_pest,"nutrient_or_pest,NDRE=-0.020, GNDVI=-0.016, EVIdev=-1.834, tmean_7d=26.871, RH=89"
2023-09-06,nutrient_or_pest,"nutrient_or_pest,NDRE=0.066, GNDVI=0.009, EVIdev=-1.434, tmean_7d=25.229, RH=75"
2024-08-06,nutrient_or_pest,"nutrient_or_pest,NDRE=0.206, GNDVI=0.233, EVIdev=-2.682, tmean_7d=27.771, RH=84"
2024-08-23,heat_stress,"heat_stress,tmean_7d=29.129, precip_7d=13.200, EVIdev=-1.140 (rice season)"
2024-09-07,nutrient_or_pest,"nutrient_or_pest,NDRE=0.265, GNDVI=0.371, EVIdev=-0.576, tmean_7d=28.136, RH=82"
2024-09-25,nutrient_or_pest,"nutrient_or_pest,NDRE=0.067, GNDVI=0.074, EVIdev=-1.711, tmean_7d=26.071, RH=80"
2025-06-17,heat_stress,"heat_stress,tmean_7d=30.229, precip_7d=7.500, EVIdev=-1.101 (rice season)"
2025-06-22,nutrient_or_pest,"nutrient_or_pest,NDRE=0.226, GNDVI=0.263, EVIdev=-0.076, tmean_7d=27.843, RH=81"
2025-06-26,nutrient_or_pest,"nutrient_or_pest,NDRE=0.131, GNDVI=0.144, EVIdev=-0.304, tmean_7d=24.593, RH=80"
2025-07-22,nutrient_or_pest,"nutrient_or_pest,NDRE=0.197, GNDVI=0.212, EVIdev=-3.173, tmean_7d=29.129, RH=83"
2025-08-03,heat_stress,"heat_stress,tmean_7d=29.971, precip_7d=4.400, EVIdev=-0.991 (rice season)"
2025-09-15,nutrient_or_pest,"nutrient_or_pest,NDRE=0.213, GNDVI=0.210, EVIdev=-2.896, tmean_7d=25.379, RH=85"
