date,temperature_2m_max,temperature_2m_min,precipitation_sum,shortwave_radiation_sum,wind_speed_10m_max,relative_humidity_2m_mean,ndvi_mean,ndvi_p10,ndvi_p90,n_obs,cloud_frac,window_start,window_end,ndvi_mean_daily,precip_7d,tmean,tmean_7d
2019-01-01,5.2000,1.1000,0.1000,3.8400,10.2000,88,,,,,,,,0.4295,0.1000,3.1500,3.1500
2019-01-02,7.2000,0.0000,0.0000,5.9700,7.1000,82,,,,,,,,0.4295,0.1000,3.6000,3.3750
2019-01-03,4.5000,2.6000,0.0000,2.3400,11.6000,84,,,,,,,,0.4295,0.1000,3.5500,3.4333
2019-01-04,9.6000,0.5000,0.1000,10.9100,7.6000,74,,,,,,,,0.4295,0.2000,5.0500,3.8375
2019-01-05,9.7000,1.3000,0.0000,9.6900,10.2000,69,,,,,,,,0.4295,0.2000,5.5000,4.1700
2019-01-06,9.0000,3.9000,0.0000,5.0900,11.0000,75,,,,,,,,0.4295,0.2000,6.4500,4.5500
2019-01-07,10.2000,4.7000,0.1000,6.8900,11.1000,71,,,,,,,,0.4295,0.3000,7.4500,4.9643
2019-01-08,6.8000,4.4000,0.3000,1.8600,13.7000,62,,,,,,,,0.4295,0.5000,5.6000,5.3143
2019-01-09,9.0000,3.8000,0.0000,6.5100,9.1000,73,,,,,,,,0.4295,0.5000,6.4000,5.7143
2019-01-10,6.8000,3.9000,1.0000,2.5800,13.5000,85,,,,,,,,0.4295,1.5000,5.3500,5.9714
2019-01-11,11.9000,0.3000,0.0000,12.9300,9.6000,75,,,,,,,,0.4295,1.4000,6.1000,6.1214
2019-01-12,8.8000,2.0000,0.2000,4.9100,11.9000,79,,,,,,,,0.4295,1.6000,5.4000,6.1071
2019-01-13,10.9000,0.8000,0.0000,10.5700,10.2000,80,,,,,,,,0.4295,1.6000,5.8500,6.0214
2019-01-14,10.4000,4.1000,0.0000,6.3700,12.0000,76,,,,,,,,0.4295,1.5000,7.2500,5.9929
2019-01-15,10.8000,4.4000,0.0000,9.4600,18.5000,59,,,,,,,,0.4295,1.2000,7.6000,6.2786
2019-01-16,9.3000,-0.9000,0.2000,9.4500,10.0000,78,,,,,,,,0.4295,1.4000,4.2000,5.9643
2019-01-17,8.8000,4.7000,0.0000,3.4800,9.0000,79,,,,,,,,0.4295,0.4000,6.7500,6.1643
2019-01-18,7.3000,4.5000,0.7000,2.7100,12.0000,84,,,,,,,,0.4295,1.1000,5.9000,6.1357
2019-01-19,11.9000,3.9000,0.0000,11.5000,8.3000,63,,,,,,,,0.4295,0.9000,7.9000,6.4929
2019-01-20,11.7000,2.1000,0.3000,7.8800,19.5000,63,,,,,,,,0.4295,1.2000,6.9000,6.6429
2019-01-21,10.5000,1.5000,0.0000,11.4800,8.7000,65,,,,,,,,0.4295,1.2000,6.0000,6.4643
2019-01-22,11.7000,-1.3000,0.0000,14.0400,10.2000,70,,,,,,,,0.4295,1.2000,5.2000,6.1214
2019-01-23,13.0000,0.2000,0.0000,13.3300,9.1000,74,,,,,,,,0.4295,1.0000,6.6000,6.4643
2019-01-24,12.3000,4.5000,0.0000,9.2400,9.4000,73,,,,,,,,0.4295,1.0000,8.4000,6.7000
2019-01-25,14.0000,6.9000,0.0000,8.8400,8.7000,67,,,,,,,,0.4295,0.3000,10.4500,7.3500
2019-01-26,10.1000,6.1000,0.0000,3.0700,11.7000,74,,,,,,,,0.4295,0.3000,8.1000,7.3786
2019-01-27,9.0000,6.3000,0.4000,2.6000,14.6000,86,,,,,,,,0.4295,0.4000,7.6500,7.4857
2019-01-28,11.1000,5.6000,0.0000,7.0600,11.9000,73,,,,,,,,0.4295,0.4000,8.3500,7.8214
2019-01-29,9.7000,6.2000,0.6000,3.5800,13.0000,78,,,,,,,,0.4295,1.0000,7.9500,8.2143
2019-01-30,9.2000,4.8000,0.9000,3.8300,16.3000,80,,,,,,,,0.4295,1.9000,7.0000,8.2714
2019-01-31,8.4000,2.9000,0.0000,4.1800,14.6000,83,,,,,,,,0.4295,1.9000,5.6500,7.8786
2019-02-01,10.7000,3.7000,0.0000,7.8500,9.5000,77,,,,,,,,0.4295,1.9000,7.2000,7.4143
2019-02-02,9.6000,5.4000,1.5000,3.5700,10.0000,81,,,,,,,,0.4295,3.4000,7.5000,7.3286
2019-02-03,13.4000,2.3000,0.0000,13.9000,11.5000,69,,,,,,,,0.4295,3.0000,7.8500,7.3571
2019-02-04,14.3000,5.0000,0.0000,13.9200,13.7000,59,,,,,,,,0.4295,3.0000,9.6500,7.5429
2019-02-05,15.5000,2.5000,0.3000,15.8400,8.6000,72,,,,,,,,0.4295,2.7000,9.0000,7.6929
2019-02-06,17.1000,6.1000,0.1000,12.3700,10.6000,69,,,,,,,,0.4295,1.9000,11.6000,8.3500
2019-02-07,17.5000,7.0000,0.0000,14.1000,11.0000,61,,,,,,,,0.4295,1.9000,12.2500,9.2929
2019-02-08,14.1000,8.0000,0.1000,6.6600,17.8000,71,,,,,,,,0.4295,2.0000,11.0500,9.8429
2019-02-09,8.5000,3.8000,0.8000,4.6500,17.7000,66,,,,,,,,0.4295,1.3000,6.1500,9.6500
2019-02-10,8.1000,2.9000,0.9000,8.0200,12.1000,73,,,,,,,,0.4295,2.2000,5.5000,9.3143
2019-02-11,11.0000,-1.4000,0.0000,14.6700,7.1000,74,,,,,,,,0.4295,2.2000,4.8000,8.6214
2019-02-12,11.3000,4.9000,0.3000,8.7300,7.3000,74,,,,,,,,0.4295,2.2000,8.1000,8.4929
2019-02-13,13.7000,2.5000,0.0000,12.6800,7.6000,74,,,,,,,,0.4295,2.1000,8.1000,7.9929
2019-02-14,10.7000,6.8000,0.2000,5.0500,12.4000,78,,,,,,,,0.4295,2.3000,8.7500,7.4929
2019-02-15,12.1000,5.9000,0.0000,8.3400,12.6000,60,,,,,,,,0.4295,2.2000,9.0000,7.2000
2019-02-16,9.3000,6.8000,0.2000,3.3400,11.9000,69,,,,,,,,0.4295,1.6000,8.0500,7.4714
2019-02-17,6.7000,4.3000,3.7000,2.4500,14.9000,86,,,,,,,,0.4295,4.4000,5.5000,7.4714
2019-02-18,8.9000,2.3000,1.9000,7.6600,11.9000,82,,,,,,,,0.4295,6.3000,5.6000,7.5857
2019-02-19,7.3000,4.1000,0.6000,3.0000,10.5000,82,,,,,,,,0.4295,6.6000,5.7000,7.2429
2019-02-20,9.2000,4.7000,0.0000,4.1300,9.8000,77,,,,,,,,0.4295,6.6000,6.9500,7.0786
2019-02-21,12.6000,5.7000,0.0000,7.3100,9.0000,69,,,,,,,,0.4295,6.4000,9.1500,7.1357
2019-02-22,10.5000,4.4000,3.4000,3.6900,10.4000,79,,,,,,,,0.4295,9.8000,7.4500,6.9143
2019-02-23,12.2000,6.3000,2.0000,5.4400,11.3000,85,,,,,,,,0.4295,11.6000,9.2500,7.0857
2019-02-24,10.2000,5.0000,2.1000,3.7200,15.2000,87,,,,,,,,0.4295,10.0000,7.6000,7.3857
2019-02-25,11.5000,2.2000,4.5000,6.8300,12.3000,83,,,,,,,,0.4295,12.6000,6.8500,7.5643
2019-02-26,10.7000,6.7000,1.7000,3.6100,14.5000,86,,,,,,,,0.4295,13.7000,8.7000,7.9929
2019-02-27,10.6000,6.9000,1.2000,3.8900,11.9000,82,,,,,,,,0.4295,14.9000,8.7500,8.2500
2019-02-28,10.4000,5.9000,0.2000,3.1600,11.9000,82,,,,,,,,0.4295,15.1000,8.1500,8.1071
2019-03-01,10.0000,7.0000,1.1000,3.2100,16.1000,84,,,,,,,,0.4295,12.8000,8.5000,8.2571
2019-03-02,14.6000,6.2000,0.0000,12.9400,12.5000,75,,,,,,,,0.4295,10.8000,10.4000,8.4214
2019-03-03,15.8000,3.6000,0.0000,11.7200,8.8000,77,,,,,,,,0.4295,8.7000,9.7000,8.7214
2019-03-04,13.6000,8.0000,0.0000,5.4100,11.4000,81,,,,,,,,0.4295,4.2000,10.8000,9.2857
