date,ndvi_mean,ndmi_mean,ndre_mean,evi_mean,gndvi_mean,msi_mean
2023-01-04,0.0128,0.1382,-0.0002,-0.0323,-0.0093,0.7576
2023-01-06,0.2886,0.0558,0.1788,1.5232,0.2853,0.9214
2023-01-06,0.2485,0.0815,0.1607,1.7473,0.2234,0.8697
2023-01-09,0.0322,0.1028,0.0121,-0.1022,0.0044,0.8169
2023-01-09,0.0402,0.1110,0.0400,-0.1306,0.0082,0.8036
2023-01-19,0.2385,0.0740,0.1536,1.4504,0.2425,0.8797
2023-01-19,0.2322,0.0857,0.1550,1.5043,0.2252,0.8592
2023-01-24,0.0014,0.0908,-0.0364,0.0005,-0.0244,0.8341
2023-01-29,0.2584,0.0519,0.1714,1.3051,0.2698,0.9231
2023-01-29,0.2554,0.0633,0.1731,1.3933,0.2598,0.9020
2023-01-31,0.1686,0.0781,0.1097,-0.8805,0.1393,0.8704
2023-01-31,0.1813,0.0660,0.1095,-0.1637,0.1610,0.8921
2023-02-03,0.1045,0.1248,0.0662,-1.0817,0.0746,0.7896
2023-02-03,0.1021,0.1324,0.0669,-0.7820,0.0691,0.7773
2023-02-08,-0.0258,0.1575,-0.0419,0.0755,-0.0516,0.7284
2023-02-18,0.0143,0.1125,0.0168,-0.0548,-0.0026,0.7989
2023-02-25,-0.0110,0.1161,-0.0344,0.0336,-0.0633,0.7976
2023-02-25,-0.0039,0.1300,-0.0236,0.0452,-0.0581,0.7758
2023-03-05,0.2030,0.0561,0.1236,-0.5225,0.1740,0.9122
2023-03-05,0.2155,0.0618,0.1334,0.3081,0.1864,0.9035
2023-03-15,-0.0158,0.0945,-0.0170,0.0403,-0.0562,0.8297
2023-03-15,-0.0423,0.0941,-0.0589,0.0962,-0.0876,0.8305
2023-03-20,-0.0447,0.3200,-0.0261,0.1037,-0.0806,0.5159
2023-03-27,0.0605,0.0868,0.0095,-0.1285,0.0290,0.8458
2023-03-30,0.0250,0.1798,-0.0047,-0.0519,-0.0358,0.7028
2023-03-30,0.0494,0.1899,0.0510,-0.1249,-0.0155,0.6894
2023-04-01,0.0148,0.0757,-0.0223,-0.0083,-0.0347,0.8624
2023-04-01,0.0550,0.0718,0.0225,-0.1907,0.0195,0.8692
2023-04-04,0.2407,0.0829,0.1492,0.5157,0.2082,0.8681
2023-04-04,0.2614,0.0863,0.1749,0.8577,0.2291,0.8668
2023-04-06,0.3673,0.1018,0.2199,1.0839,0.3661,0.8345
2023-04-06,0.3811,0.1063,0.2277,1.0195,0.3806,0.8285
2023-04-09,0.2630,0.0877,0.1545,1.5523,0.2296,0.8593
2023-04-09,0.2727,0.0963,0.1684,1.6325,0.2382,0.8437
2023-04-11,0.3206,0.1046,0.1945,1.5407,0.2917,0.8311
2023-04-11,0.2899,0.0985,0.1732,1.3375,0.2509,0.8371
2023-04-14,0.0755,0.1983,0.0301,-0.2878,0.0392,0.6694
2023-04-19,0.3328,0.0730,0.2038,2.5540,0.2974,0.8882
2023-04-19,0.3455,0.0719,0.2110,2.1936,0.3133,0.8930
2023-04-26,0.0948,0.0496,0.0490,-0.1302,0.0623,0.9292
2023-04-26,0.0999,0.0412,0.0526,-0.3436,0.0759,0.9308
2023-04-29,0.3944,0.0992,0.2491,1.4035,0.3788,0.8497
2023-04-29,0.4014,0.1006,0.2541,1.3459,0.3869,0.8480
2023-05-01,0.2483,0.1075,0.1531,-0.4004,0.2098,0.8220
2023-05-04,0.4023,0.0608,0.2503,1.6219,0.3812,0.9302
2023-05-04,0.4008,0.0580,0.2476,1.5521,0.3808,0.9371
2023-05-16,0.2187,0.0615,0.1413,0.5064,0.1768,0.9049
2023-05-16,0.1877,0.0535,0.1158,0.3352,0.1382,0.9251
2023-05-19,0.0466,0.1596,0.0092,-0.2279,0.0084,0.7322
2023-05-19,-0.0162,0.1685,-0.0171,-0.0654,-0.0668,0.7221
2023-05-24,-0.0449,0.1260,-0.0275,0.0908,-0.0863,0.7764
2023-05-29,0.0214,0.0650,-0.0100,-0.0405,-0.0297,0.8818
2023-05-29,0.0782,0.0605,0.0641,-0.2802,0.0388,0.8897
2023-05-31,0.4170,0.0488,0.2638,1.7229,0.3966,0.9466
2023-05-31,0.3026,0.0424,0.2031,-3.9581,0.2471,0.9367
2023-06-05,-0.0808,0.1879,-0.1019,0.1300,-0.1342,0.6841
2023-06-10,0.2889,0.1208,0.1907,1.0441,0.2646,0.8080
2023-06-10,0.3122,0.1209,0.2073,1.4577,0.2950,0.8095
2023-06-18,0.2450,0.0468,0.1688,0.8967,0.2026,0.9368
2023-06-18,0.2499,0.0490,0.1545,0.8601,0.2072,0.9338
2023-06-23,0.2379,0.0792,0.1537,0.7094,0.1908,0.8855
2023-06-23,0.2331,0.0734,0.1604,0.5716,0.1883,0.8967
2023-06-25,-0.1186,0.2289,-0.1006,0.1420,-0.1947,0.6371
2023-07-05,0.4201,0.0700,0.2742,1.5533,0.3944,0.9010
2023-07-05,0.4360,0.0751,0.2835,1.4369,0.4098,0.8970
2023-07-08,0.3879,0.0564,0.2545,2.2247,0.3598,0.9294
2023-07-08,0.4000,0.0627,0.2632,2.1119,0.3713,0.9199
2023-07-10,0.1346,0.0627,0.0863,-0.5684,0.0676,0.8933
2023-07-18,0.4104,0.0744,0.2570,1.7519,0.3799,0.9062
2023-07-18,0.3972,0.0829,0.2548,2.5396,0.3601,0.8836
2023-07-20,0.3388,0.0769,0.2190,0.9540,0.3172,0.9144
2023-07-23,0.2537,0.1055,0.1664,-0.3061,0.1951,0.8325
2023-07-23,0.2697,0.1084,0.1837,0.3716,0.2142,0.8288
2023-07-25,-0.0231,0.2316,-0.0141,-0.1401,-0.0949,0.6306
2023-07-28,0.4501,0.0749,0.2813,1.5593,0.4191,0.9214
2023-07-28,0.4604,0.0819,0.2891,1.5305,0.4274,0.9089
2023-07-30,0.3799,0.0628,0.2392,1.9241,0.3422,0.9183
2023-07-30,0.4005,0.0648,0.2438,1.5314,0.3671,0.9378
2023-08-02,-0.0406,0.4465,-0.0838,0.0798,-0.0880,0.3842
2023-08-02,-0.0409,0.4372,-0.0700,0.0856,-0.0823,0.3932
2023-08-04,0.1269,0.0783,0.0671,0.4487,0.0859,0.8764
2023-08-07,0.3979,0.1013,0.2497,1.6965,0.3515,0.8570
2023-08-07,0.3914,0.0956,0.2438,1.6374,0.3459,0.8666
2023-08-09,0.1412,0.1186,0.0757,-1.1459,0.0887,0.8014
2023-08-09,0.1441,0.1261,0.0918,-0.5163,0.0915,0.7899
2023-08-14,0.4009,0.0895,0.2578,1.7265,0.3613,0.8692
2023-08-14,0.4231,0.0929,0.2673,1.5027,0.3890,0.8782
2023-08-22,0.2283,0.1168,0.1489,-0.3566,0.1716,0.8165
2023-08-22,0.2355,0.1270,0.1696,-0.6232,0.1754,0.7986
2023-08-27,0.4687,0.1040,0.3014,1.6232,0.4354,0.8633
2023-08-27,0.4851,0.1061,0.3107,1.5112,0.4537,0.8660
2023-09-03,0.4502,0.0857,0.2871,1.5336,0.4233,0.8845
2023-09-03,0.4272,0.0936,0.2784,2.0845,0.3909,0.8582
2023-09-06,,,,,,
2023-09-13,0.2793,0.0761,0.1694,1.2665,0.2376,0.8936
2023-09-13,0.2846,0.0841,0.1770,1.0501,0.2403,0.8735
2023-09-16,0.1396,0.0987,0.1115,-0.6513,0.0854,0.8275
2023-09-21,0.4220,0.0718,0.2706,1.7692,0.3854,0.9202
2023-09-21,0.4378,0.0649,0.2780,1.4813,0.4119,0.9532
2023-10-21,0.3329,0.1146,0.2254,1.4869,0.2830,0.8216
2023-10-21,0.3512,0.1181,0.2411,2.2421,0.3042,0.8161
2023-10-28,0.3512,0.0940,0.2240,2.0435,0.3014,0.8575
2023-10-28,0.3354,0.1034,0.2203,0.9837,0.2801,0.8372
2023-10-31,-0.0279,0.2432,-0.0181,0.0780,-0.0561,0.6093
2023-11-05,0.4308,0.0793,0.2804,1.6132,0.4104,0.8966
2023-11-05,0.3989,0.0822,0.2598,1.8393,0.3700,0.8852
2023-11-07,0.4161,0.0796,0.2644,1.9153,0.3888,0.8909
2023-11-07,0.3694,0.0986,0.2454,2.6610,0.3260,0.8463
2023-11-10,0.0174,0.0666,0.0280,-0.0155,-0.0145,0.8787
2023-11-17,0.3346,0.1594,0.2373,1.2367,0.3028,0.7411
2023-11-20,0.0010,0.1228,0.0124,-0.0004,-0.0212,0.7817
2023-11-22,0.0712,0.2932,0.0194,-0.2790,0.0378,0.5485
2023-11-22,0.0981,0.2947,0.0482,-0.4558,0.0684,0.5464
2023-11-25,0.0170,0.0803,0.0170,0.0025,-0.0076,0.8545
2023-11-27,0.4194,0.0923,0.2639,1.6433,0.4082,0.8701
2023-11-27,0.3421,0.1202,0.2283,2.0524,0.2977,0.8089
2023-11-30,0.0122,0.0845,0.0100,-0.0298,-0.0125,0.8456
2023-12-05,-0.0242,0.2601,-0.0139,0.0677,-0.0496,0.5878
2023-12-07,0.2232,0.1244,0.1355,0.5161,0.1959,0.7919
2023-12-07,0.2065,0.1438,0.1398,-2.1372,0.1621,0.7599
2023-12-10,-0.0134,0.1907,-0.0009,0.0408,-0.0404,0.6807
2023-12-20,0.0098,0.1183,0.0211,-0.0365,-0.0121,0.7887
2023-12-22,-0.0211,0.0866,-0.0201,0.0634,-0.0496,0.8415
2023-12-25,0.0086,0.0761,0.0132,-0.0088,-0.0136,0.8610
2023-12-27,0.1634,0.1507,0.1039,-1.5623,0.1229,0.7502
2023-12-27,0.1704,0.1554,0.1072,-1.5390,0.1297,0.7428
2023-12-30,0.1381,0.1800,0.0934,-1.2843,0.1011,0.7054
2023-12-30,0.1383,0.1836,0.0946,-1.1656,0.0995,0.6999
2024-01-04,-0.0088,0.2183,0.0013,0.0304,-0.0349,0.6425
2024-01-06,0.0424,0.0262,0.0195,-0.1460,0.0235,0.9517
2024-01-09,0.2368,0.1164,0.1616,1.1710,0.2168,0.8106
2024-01-09,0.2141,0.1310,0.1483,-0.7161,0.1822,0.7849
2024-01-11,0.0332,0.1440,0.0185,-0.1718,0.0084,0.7545
2024-01-14,0.0083,0.1438,0.0033,-0.0047,-0.0109,0.7503
