date,temperature_2m_max,temperature_2m_min,precipitation_sum,shortwave_radiation_sum,wind_speed_10m_max,relative_humidity_2m_mean
2019-01-01,5.200,1.000,0.100,3.840,10.200,88
2019-01-02,7.100,-0.100,0.000,5.970,7.100,82
2019-01-03,4.400,2.500,0.000,2.340,11.600,84
2019-01-04,9.500,0.400,0.100,10.910,7.600,74
2019-01-05,9.600,1.200,0.000,9.690,10.200,69
2019-01-06,8.900,3.800,0.000,5.090,11.000,75
2019-01-07,10.100,4.700,0.100,6.890,11.100,71
2019-01-08,6.700,4.300,0.300,1.860,13.700,62
2019-01-09,8.900,3.800,0.000,6.510,9.100,73
2019-01-10,6.800,3.800,1.000,2.580,13.500,85
2019-01-11,11.800,0.200,0.000,12.930,9.600,75
2019-01-12,8.800,2.000,0.200,4.910,11.900,79
2019-01-13,10.900,0.800,0.000,10.570,10.200,80
2019-01-14,10.400,4.100,0.000,6.370,12.000,76
2019-01-15,10.700,4.300,0.000,9.460,18.500,59
2019-01-16,9.200,-0.900,0.200,9.450,10.000,78
2019-01-17,8.700,4.600,0.000,3.480,9.000,79
2019-01-18,7.200,4.400,0.700,2.710,12.000,84
2019-01-19,11.900,3.800,0.000,11.500,8.300,63
2019-01-20,11.600,2.000,0.300,7.880,19.500,63
2019-01-21,10.400,1.400,0.000,11.480,8.700,65
2019-01-22,11.600,-1.400,0.000,14.040,10.200,70
2019-01-23,12.900,0.200,0.000,13.330,9.100,74
2019-01-24,12.200,4.400,0.000,9.240,9.400,73
2019-01-25,13.900,6.800,0.000,8.840,8.700,67
2019-01-26,10.100,6.000,0.000,3.070,11.700,74
2019-01-27,8.900,6.200,0.400,2.600,14.600,86
2019-01-28,11.000,5.600,0.000,7.060,11.900,73
2019-01-29,9.600,6.200,0.600,3.580,13.000,78
2019-01-30,9.100,4.800,0.900,3.830,16.300,80
2019-01-31,8.400,2.800,0.000,4.180,14.600,83
2019-02-01,10.600,3.700,0.000,7.850,9.500,77
2019-02-02,9.600,5.300,1.500,3.570,10.000,81
2019-02-03,13.400,2.200,0.000,13.900,11.500,69
2019-02-04,14.200,4.900,0.000,13.920,13.700,59
2019-02-05,15.400,2.500,0.300,15.840,8.600,72
2019-02-06,17.000,6.100,0.100,12.370,10.600,69
2019-02-07,17.500,6.900,0.000,14.100,11.000,61
2019-02-08,14.000,7.900,0.100,6.660,17.800,71
2019-02-09,8.400,3.700,0.800,4.650,17.700,66
2019-02-10,8.100,2.800,0.900,8.020,12.100,72
2019-02-11,10.900,-1.500,0.000,14.670,7.100,74
2019-02-12,11.200,4.800,0.300,8.730,7.300,74
2019-02-13,13.600,2.400,0.000,12.680,7.600,74
2019-02-14,10.600,6.700,0.200,5.050,12.400,78
2019-02-15,12.100,5.800,0.000,8.340,12.600,60
2019-02-16,9.200,6.700,0.200,3.340,11.900,69
2019-02-17,6.600,4.200,3.700,2.450,14.900,86
2019-02-18,8.900,2.200,1.900,7.660,11.900,82
2019-02-19,7.200,4.100,0.600,3.000,10.500,82
2019-02-20,9.100,4.600,0.000,4.130,9.800,77
2019-02-21,12.500,5.600,0.000,7.310,9.000,69
2019-02-22,10.400,4.300,3.400,3.690,10.400,79
2019-02-23,12.100,6.200,2.000,5.440,11.300,85
2019-02-24,10.100,4.900,2.100,3.720,15.200,87
2019-02-25,11.400,2.100,4.500,6.830,12.300,83
2019-02-26,10.600,6.700,1.700,3.610,14.500,86
2019-02-27,10.500,6.800,1.200,3.890,11.900,82
2019-02-28,10.400,5.800,0.200,3.160,11.900,82
2019-03-01,9.900,6.900,1.100,3.210,16.100,84
2019-03-02,14.600,6.100,0.000,12.940,12.500,75
2019-03-03,15.700,3.500,0.000,11.720,8.800,77
2019-03-04,13.500,7.900,0.000,5.410,11.400,81
2019-03-05,17.100,9.000,0.500,10.560,9.100,74
2019-03-06,16.000,8.000,4.800,10.920,13.900,83
2019-03-07,12.600,8.800,5.000,5.520,15.300,86
